passenger_id,first_name,last_name,frequent_flyer,weight,travel_style,baggage_count,check_in_preference
P0872,Ayaan,Mahmood,NO,2,BUSINESS,1,DESK
P0873,Chiara,Kaur,NO,2,LEISURE,0,DESK
P0874,Ade,Szymanski,NO,2,LEISURE,2,ONLINE
P0875,Jun,Francis,NO,3,LEISURE,2,DESK
P0876,Trang,Okafor,NO,2,FAMILY,2,DESK
P0877,Daisy,Lim,NO,2,BUSINESS,1,ONLINE
P0878,Joon,Gallo,YES,6,FAMILY,2,DESK
P0879,Charlie,Moreau,YES,5,LEISURE,2,ONLINE
P0880,Manon,Wright,NO,3,BUSINESS,0,KIOSK
P0881,Sota,Desai,NO,1,LEISURE,1,ONLINE
P0882,Zuri,Reddy,NO,2,LEISURE,2,KIOSK
P0883,George,Lombardi,NO,2,BUSINESS,1,ONLINE
P0884,Isla,Baker,NO,3,FAMILY,1,DESK
P0885,Manpreet,Li,NO,1,SOLO,0,DESK
P0886,Luca,Hakim,NO,1,LEISURE,1,ONLINE
P0887,Lucas,Schulz,NO,3,LEISURE,2,ONLINE
P0888,Valentina,Hakim,YES,5,LEISURE,2,DESK
P0889,Benjamin,Cooper,NO,1,SOLO,2,ONLINE
P0890,Ethan,Nowak,NO,2,LEISURE,2,ONLINE
P0891,Yusuf,Parker,NO,2,SOLO,0,ONLINE
P0892,David,Karam,YES,7,LEISURE,1,DESK
P0893,Lucia,Kang,NO,2,FAMILY,3,DESK
P0894,Karan,Eze,YES,8,LEISURE,1,ONLINE
P0895,Kofi,Pham,NO,2,BUSINESS,1,ONLINE
P0896,Marek,Nair,NO,3,BUSINESS,1,ONLINE
P0897,Morgan,Brar,NO,1,FAMILY,3,KIOSK
P0898,Ella,Mansour,NO,2,BUSINESS,0,KIOSK
P0899,Eoin,Desai,NO,1,FAMILY,3,ONLINE
P0900,Femi,Brown,YES,9,FAMILY,2,ONLINE
P0901,Minho,Robinson,NO,1,LEISURE,2,DESK
P0902,Nathan,Kowalski,YES,6,LEISURE,2,DESK
P0903,Sota,Kaminski,NO,2,BUSINESS,1,ONLINE
P0904,Mai,Thompson,NO,3,BUSINESS,1,ONLINE
P0905,Sienna,Foster,NO,1,LEISURE,1,ONLINE
P0906,Niamh,Mitchell,NO,3,FAMILY,3,ONLINE
P0907,Ava,Schmidt,NO,2,LEISURE,1,KIOSK
P0908,Bao,Quinn,NO,1,LEISURE,1,ONLINE
P0909,Anh,Park,NO,2,LEISURE,1,ONLINE
P0910,Farah,Chen,NO,1,LEISURE,2,DESK
P0911,Taeyang,Zhou,NO,2,LEISURE,1,ONLINE
P0912,Jada,Suzuki,NO,3,LEISURE,1,DESK
P0913,Nia,Perez,NO,2,LEISURE,1,ONLINE
P0914,Morgan,Kumar,NO,1,LEISURE,1,ONLINE
P0915,Karan,Edwards,NO,2,SOLO,1,ONLINE
P0916,Tara,Moretti,YES,5,LEISURE,1,DESK
P0917,Nari,Romano,NO,1,FAMILY,3,KIOSK
P0918,Kiara,Younes,NO,1,LEISURE,1,KIOSK
P0919,Noor,Watson,NO,2,LEISURE,2,ONLINE
P0920,Tunde,Brooks,NO,2,LEISURE,1,ONLINE
P0921,Jessica,Brar,NO,2,FAMILY,3,ONLINE
P0922,Archie,Foster,NO,1,FAMILY,1,DESK
P0923,Emeka,Phan,NO,1,FAMILY,2,ONLINE
P0924,Saanvi,Baker,NO,2,FAMILY,1,DESK
P0925,Navdeep,Saleh,NO,1,LEISURE,1,ONLINE
P0926,Siya,Green,NO,1,LEISURE,1,DESK
P0927,Layla,Bose,NO,2,SOLO,1,DESK
P0928,Ali,Fofana,YES,9,LEISURE,1,ONLINE
P0929,Hao,Siddiqui,NO,1,SOLO,1,KIOSK
P0930,Elena,Adams,NO,1,LEISURE,0,ONLINE
P0931,Diego,Suzuki,NO,1,BUSINESS,1,ONLINE
P0932,Jiwoo,Bose,NO,3,SOLO,2,ONLINE
P0933,Mandeep,Yoshida,NO,2,BUSINESS,0,KIOSK
P0934,Greta,Sidhu,NO,1,FAMILY,2,KIOSK
P0935,Poppy,Owusu,NO,1,FAMILY,2,ONLINE
P0936,Antonio,Taylor,NO,2,LEISURE,2,DESK
P0937,Olivia,Ibrahim,NO,1,FAMILY,2,DESK
P0938,Louis,Roberts,NO,1,SOLO,2,ONLINE
P0939,Naomi,Verma,NO,3,BUSINESS,1,ONLINE
P0940,Emeka,Murphy,NO,2,LEISURE,2,DESK
P0941,Matteo,Akhtar,NO,1,BUSINESS,0,ONLINE
P0942,Veer,Esposito,NO,2,BUSINESS,1,KIOSK
P0943,Emily,Turner,NO,1,LEISURE,2,KIOSK
P0944,Ethan,Moore,NO,2,BUSINESS,1,ONLINE
P0945,Naomi,Liu,NO,2,FAMILY,2,ONLINE
P0946,Ahmed,Francis,NO,2,FAMILY,2,ONLINE
P0947,Veer,Collins,NO,1,FAMILY,3,DESK
P0948,Simran,Morris,NO,1,BUSINESS,0,ONLINE
P0949,Anja,Kato,NO,1,BUSINESS,1,ONLINE
P0950,Hamza,Phan,NO,1,LEISURE,0,ONLINE
P0951,Olivia,Pham,NO,2,LEISURE,0,KIOSK
P0952,Mateo,Wisniewski,NO,1,LEISURE,0,KIOSK
P0953,Harry,Saini,NO,1,LEISURE,1,ONLINE
P0954,Aaliyah,Shah,NO,2,FAMILY,3,KIOSK
P0955,Chidi,Wu,NO,3,SOLO,2,ONLINE
P0956,Sota,Francis,NO,1,FAMILY,1,ONLINE
P0957,Siobhan,Abdullah,YES,5,FAMILY,2,ONLINE
P0958,Nia,Choi,YES,7,FAMILY,2,ONLINE
P0959,Simran,Francis,NO,1,LEISURE,1,ONLINE
P0960,Rin,Zielinski,NO,1,FAMILY,1,KIOSK
P0961,Michael,Hakim,YES,8,LEISURE,2,ONLINE
P0962,Aditya,Fofana,YES,9,SOLO,1,ONLINE
P0963,Nabil,Jones,NO,1,FAMILY,2,KIOSK
P0964,Leila,Malik,NO,2,SOLO,2,ONLINE
P0965,Yusuf,Dabrowski,NO,1,FAMILY,2,ONLINE
P0966,Nadia,Francis,NO,1,LEISURE,1,ONLINE
P0967,Isabella,Nguyen,YES,7,LEISURE,1,DESK
P0968,Riley,Ba,NO,2,BUSINESS,1,ONLINE
P0969,Eoin,Moretti,NO,1,SOLO,1,ONLINE
P0970,Obinna,Durand,NO,1,FAMILY,3,DESK
P0971,Chiara,Malik,NO,1,SOLO,1,DESK
P0972,George,Turner,NO,3,SOLO,1,ONLINE
P0973,Camila,Morgan,NO,1,LEISURE,1,ONLINE
P0974,Krish,Reed,YES,5,LEISURE,0,ONLINE
P0975,Krish,Yoshida,YES,8,BUSINESS,1,ONLINE
P0976,Theo,Rossi,NO,1,FAMILY,2,DESK
P0977,Layla,Fisher,NO,1,LEISURE,1,ONLINE
P0978,Nathan,Gray,NO,1,FAMILY,1,KIOSK
P0979,Arnav,Bianchi,YES,5,BUSINESS,1,ONLINE
P0980,Tao,Esposito,NO,3,LEISURE,2,ONLINE
P0981,Ibrahim,Agyeman,NO,1,LEISURE,0,DESK
P0982,Mateo,Kobayashi,NO,1,LEISURE,1,KIOSK
P0983,Jordan,Karam,NO,1,BUSINESS,1,ONLINE
P0984,Zofia,Lombardi,NO,1,BUSINESS,0,KIOSK
P0985,Aarohi,Desai,NO,2,BUSINESS,1,ONLINE
P0986,Myra,Moretti,NO,2,FAMILY,2,DESK
P0987,George,Liu,NO,1,FAMILY,1,DESK
P0988,Harriet,Watanabe,NO,1,SOLO,1,KIOSK
P0989,Niklas,Nasser,NO,2,BUSINESS,0,ONLINE
P0990,Emilie,Suzuki,NO,3,LEISURE,2,ONLINE
P0991,Kwame,Moretti,NO,1,LEISURE,1,ONLINE
P0992,Olivia,Muller,NO,1,LEISURE,2,DESK
P0993,Obinna,Kapoor,NO,3,FAMILY,2,DESK
P0994,Dhruv,Lewandowski,NO,2,LEISURE,1,DESK
P0995,Amara,Younes,NO,2,LEISURE,1,ONLINE
P0996,Meera,Chopra,NO,1,LEISURE,2,ONLINE
P0997,Olivia,Kim,NO,1,LEISURE,1,ONLINE
P0998,Navya,Vu,NO,1,FAMILY,2,DESK
P0999,Ahmed,Murphy,NO,3,LEISURE,0,DESK
P1000,Salma,Ba,NO,1,LEISURE,2,ONLINE
P1001,Saanvi,Quinn,NO,2,LEISURE,1,ONLINE
P1002,Quang,Sandhu,NO,3,LEISURE,0,ONLINE
P1003,Jessica,Okafor,NO,1,SOLO,2,ONLINE
P1004,Charlie,Szymanski,YES,9,LEISURE,1,DESK
P1005,Victoria,Verma,NO,2,SOLO,1,KIOSK
P1006,Alex,Patel,YES,8,SOLO,2,ONLINE
P1007,Kacper,Masri,NO,1,LEISURE,2,DESK
P1008,Wei,Ricci,NO,2,LEISURE,1,ONLINE
P1009,Michael,Jones,YES,8,LEISURE,1,ONLINE
P1010,Thomas,Johnson,YES,9,LEISURE,1,DESK
P1011,Alessia,Wu,YES,8,FAMILY,1,KIOSK
P1012,Sophie,Schneider,NO,3,BUSINESS,1,ONLINE
P1013,Imani,Keita,YES,6,BUSINESS,1,KIOSK
P1014,Emily,Jackson,NO,2,BUSINESS,0,ONLINE
P1015,Adam,Durand,NO,2,SOLO,0,DESK
P1016,Nhi,Robinson,NO,1,SOLO,1,DESK
P1017,Navdeep,Schneider,NO,1,SOLO,1,ONLINE
P1018,Alice,Collins,NO,1,LEISURE,1,KIOSK
P1019,Krish,O'Brien,NO,1,BUSINESS,1,ONLINE
P1020,Aditi,Rao,NO,1,LEISURE,2,DESK
P1021,Jian,Gallagher,NO,2,BUSINESS,1,ONLINE
P1022,Chiara,Jimenez,NO,2,LEISURE,1,ONLINE
P1023,Alfie,Owusu,NO,1,FAMILY,2,DESK
P1024,Katarzyna,Ba,NO,2,LEISURE,1,KIOSK
P1025,Amelia,Balogun,NO,2,LEISURE,2,KIOSK
P1026,Sophia,Joshi,NO,1,LEISURE,1,DESK
P1027,Karim,Cooper,NO,3,SOLO,0,ONLINE
P1028,Jessica,Kone,NO,1,LEISURE,1,ONLINE
P1029,Elena,Malik,YES,6,LEISURE,1,KIOSK
P1030,Jada,Kaur,NO,2,FAMILY,2,ONLINE
P1031,Jack,Dabrowski,NO,1,LEISURE,1,KIOSK
P1032,Eoin,Jang,NO,3,LEISURE,1,KIOSK
P1033,Felix,Ruiz,NO,1,LEISURE,0,ONLINE
P1034,Nari,Tran,NO,1,SOLO,1,KIOSK
P1035,Aditi,Bamba,NO,2,LEISURE,1,ONLINE
P1036,Quang,Masri,NO,3,SOLO,1,DESK
P1037,Jian,White,YES,7,LEISURE,2,ONLINE
P1038,Oisin,Kato,NO,3,BUSINESS,0,ONLINE
P1039,Sota,Joseph,YES,9,LEISURE,1,KIOSK
P1040,Manpreet,Nwosu,NO,1,FAMILY,2,KIOSK
P1041,Hugo,Moreau,NO,3,LEISURE,0,KIOSK
P1042,Felix,Tran,YES,5,BUSINESS,1,ONLINE
P1043,Jack,Kato,NO,1,LEISURE,1,ONLINE
P1044,Harry,Robert,NO,2,SOLO,1,ONLINE
P1045,Alex,Joshi,NO,1,LEISURE,2,ONLINE
P1046,Georgia,Robert,NO,3,FAMILY,3,ONLINE
P1047,Gurpreet,Zielinski,NO,1,SOLO,1,ONLINE
P1048,Minji,Singh,NO,2,LEISURE,1,KIOSK
P1049,Nhi,Schneider,NO,1,LEISURE,1,ONLINE
P1050,Sami,Collins,YES,6,LEISURE,0,ONLINE
P1051,Ibrahim,Robert,YES,5,LEISURE,0,KIOSK
P1052,Salma,Joshi,NO,2,LEISURE,1,KIOSK
P1053,Oliver,Schmidt,NO,1,LEISURE,1,DESK
P1054,Vivaan,Parker,NO,3,BUSINESS,0,ONLINE
P1055,Minh,Suzuki,NO,1,FAMILY,3,ONLINE
P1056,Neil,Kowalski,NO,2,BUSINESS,1,ONLINE
P1057,Faris,Szymanski,NO,3,FAMILY,3,ONLINE
P1058,Myra,O'Brien,NO,3,LEISURE,1,ONLINE
P1059,Ishaan,Conti,NO,2,BUSINESS,1,ONLINE
P1060,Zain,Brar,YES,8,BUSINESS,1,KIOSK
P1061,Leon,Taylor,YES,8,LEISURE,1,ONLINE
P1062,Aaliyah,Saini,NO,1,BUSINESS,0,ONLINE
P1063,Jada,Schulz,NO,2,LEISURE,1,DESK
P1064,William,Taylor,NO,1,SOLO,1,KIOSK
P1065,Francesca,Reed,NO,3,SOLO,1,ONLINE
P1066,Gurpreet,Kobayashi,NO,1,LEISURE,1,KIOSK
P1067,Quang,Ibrahim,NO,1,LEISURE,1,ONLINE
P1068,Anika,Thompson,NO,1,FAMILY,3,KIOSK
P1069,Chidi,Weber,NO,1,LEISURE,2,DESK
P1070,Violet,Traore,NO,1,FAMILY,2,KIOSK
P1071,Declan,Rahman,NO,2,LEISURE,2,KIOSK
P1072,Sakura,Wu,NO,1,BUSINESS,1,ONLINE
P1073,Amara,O'Brien,NO,1,LEISURE,1,KIOSK
P1074,Aaliyah,Murphy,NO,1,BUSINESS,1,ONLINE
P1075,Dhruv,Grant,NO,2,LEISURE,2,ONLINE
P1076,Pavel,Watanabe,NO,3,LEISURE,1,ONLINE
P1077,Arnav,Bose,NO,1,FAMILY,2,KIOSK
P1078,Mustafa,Okafor,NO,3,FAMILY,3,DESK
P1079,Soyeon,Jimenez,YES,5,LEISURE,0,ONLINE
P1080,Salma,Perez,NO,1,SOLO,1,ONLINE
P1081,Bethany,Roberts,NO,2,LEISURE,1,ONLINE
P1082,Joon,Harris,YES,6,BUSINESS,0,ONLINE
P1083,Adel,Wang,NO,1,FAMILY,2,DESK
P1084,Freddie,Kowalczyk,NO,1,FAMILY,2,KIOSK
P1085,Avery,Chopra,NO,3,LEISURE,1,KIOSK
P1086,Ella,Williams,NO,3,FAMILY,2,ONLINE
P1087,Jisoo,Choi,NO,1,BUSINESS,1,ONLINE
P1088,Karan,Evans,NO,3,LEISURE,1,KIOSK
P1089,Rin,Park,YES,9,LEISURE,1,ONLINE
P1090,Adam,Mansour,NO,2,FAMILY,2,DESK
P1091,Chloe,Haddad,NO,1,BUSINESS,0,ONLINE
P1092,Dev,Reed,NO,1,FAMILY,3,ONLINE
P1093,Piotr,Carter,NO,1,LEISURE,1,ONLINE
P1094,Jaspreet,Huynh,NO,2,BUSINESS,0,ONLINE
P1095,Vivaan,Bianchi,NO,3,SOLO,1,DESK
P1096,Nia,Jimenez,NO,1,BUSINESS,0,DESK
P1097,Valentina,O'Brien,NO,1,LEISURE,0,ONLINE
P1098,Kofi,Yamamoto,NO,2,LEISURE,1,ONLINE
P1099,Isabella,Hassan,NO,1,BUSINESS,1,KIOSK
P1100,Kwame,Mansour,NO,1,LEISURE,1,DESK
P1101,Sebastian,Boateng,NO,2,FAMILY,2,ONLINE
P1102,Giulia,Desai,YES,10,FAMILY,2,DESK
P1103,Darnell,Byrne,NO,1,LEISURE,1,DESK
P1104,Khalid,Huynh,NO,2,FAMILY,2,ONLINE
P1105,Kiara,Kim,NO,1,SOLO,1,KIOSK
P1106,Charlotte,Chahal,NO,3,SOLO,1,ONLINE
P1107,Omar,Wang,NO,1,LEISURE,0,ONLINE
P1108,Alice,Smith,YES,10,SOLO,1,ONLINE
P1109,Freddie,Schulz,NO,3,FAMILY,1,DESK
P1110,Ren,Khan,NO,1,BUSINESS,1,ONLINE
P1111,Kojo,Traore,NO,1,FAMILY,2,ONLINE
P1112,Linh,Moretti,NO,3,BUSINESS,2,ONLINE
P1113,Noor,Desai,NO,1,LEISURE,0,DESK
P1114,Hyejin,Li,YES,5,LEISURE,0,ONLINE
P1115,Minh,Kone,NO,3,FAMILY,2,KIOSK
P1116,Zain,Quinn,NO,2,LEISURE,1,DESK
P1117,Harpreet,Kapoor,NO,1,BUSINESS,0,ONLINE
P1118,Elena,Watanabe,NO,1,LEISURE,0,KIOSK
P1119,Elena,Mitchell,NO,1,FAMILY,2,KIOSK
P1120,Elijah,Schmidt,YES,6,LEISURE,1,DESK
P1121,Aryan,Yamamoto,NO,1,LEISURE,0,DESK
P1122,Zain,Chopra,NO,2,BUSINESS,1,KIOSK
P1123,Chloe,Singh,NO,2,LEISURE,0,KIOSK
P1124,Emilie,Ibrahim,NO,1,BUSINESS,0,KIOSK
P1125,Zain,Nowak,NO,1,BUSINESS,0,KIOSK
P1126,Tara,Robinson,NO,1,BUSINESS,1,ONLINE
P1127,Evie,Grant,NO,1,FAMILY,1,ONLINE
P1128,Jonas,Nasser,NO,3,LEISURE,0,DESK
P1129,Bethany,Gupta,NO,2,FAMILY,2,ONLINE
P1130,Nari,Le,NO,1,LEISURE,0,KIOSK
P1131,Aaliyah,Ito,NO,2,SOLO,1,ONLINE
P1132,Saanvi,Stewart,NO,2,LEISURE,1,ONLINE
P1133,Mateo,Gallagher,NO,2,FAMILY,2,KIOSK
P1134,Manpreet,Adeyemi,NO,1,LEISURE,1,ONLINE
P1135,Chidi,Diallo,NO,2,LEISURE,0,KIOSK
P1136,Sakura,Schulz,YES,5,BUSINESS,1,ONLINE
P1137,Harpreet,Leroy,NO,2,FAMILY,2,ONLINE
P1138,Sami,Vu,NO,1,LEISURE,1,KIOSK
P1139,Saanvi,Nakamura,NO,1,FAMILY,2,DESK
P1140,Sakura,Fitzgerald,NO,3,LEISURE,2,ONLINE
P1141,Archie,Rahman,NO,2,LEISURE,1,KIOSK
P1142,Ella,Hakim,NO,2,SOLO,1,KIOSK
P1143,Matteo,Nakamura,NO,1,LEISURE,2,ONLINE
P1144,Amina,Nowak,NO,1,FAMILY,3,DESK
P1145,Naomi,Keita,YES,5,LEISURE,1,KIOSK
P1146,Ngozi,Diallo,YES,7,LEISURE,0,DESK
P1147,Anh,Gupta,NO,1,LEISURE,1,DESK
P1148,Camila,Zhou,NO,1,FAMILY,2,KIOSK
P1149,Mila,Joseph,NO,3,BUSINESS,1,ONLINE
P1150,Thao,Wu,NO,2,LEISURE,1,DESK
P1151,Abena,Ward,NO,2,LEISURE,1,ONLINE
P1152,Oliver,Abdullah,NO,2,BUSINESS,1,KIOSK
P1153,Harry,Iqbal,YES,10,LEISURE,1,ONLINE
P1154,Evie,Dang,NO,1,FAMILY,3,ONLINE
P1155,Alfie,Hussain,NO,1,SOLO,0,KIOSK
P1156,Ethan,Vu,NO,1,LEISURE,1,ONLINE
P1157,Sophie,Edwards,NO,1,SOLO,1,ONLINE
P1158,Mai,Abdullah,NO,2,FAMILY,2,DESK
P1159,Nari,Turner,NO,1,BUSINESS,0,ONLINE
P1160,Dev,Powell,NO,1,LEISURE,1,ONLINE
P1161,Santiago,Meyer,NO,1,SOLO,1,DESK
P1162,Simran,Nwosu,NO,1,LEISURE,1,ONLINE
P1163,Aoife,Morgan,NO,2,BUSINESS,1,ONLINE
P1164,Kofi,Szymanski,YES,10,LEISURE,0,DESK
P1165,Lucas,Hassan,NO,2,FAMILY,3,KIOSK
P1166,Theo,Saad,NO,2,SOLO,1,ONLINE
P1167,Amelia,Reddy,NO,3,LEISURE,0,KIOSK
P1168,Navya,Meyer,YES,9,LEISURE,2,DESK
P1169,Anja,Davies,NO,1,BUSINESS,1,ONLINE
P1170,Ayaan,Dhillon,NO,1,FAMILY,1,ONLINE
P1171,Aanya,Byrne,NO,3,LEISURE,1,KIOSK
P1172,Hannah,Wright,NO,2,FAMILY,3,KIOSK
P1173,Camille,Takahashi,YES,6,BUSINESS,1,ONLINE
P1174,Georgia,Chopra,NO,2,BUSINESS,0,ONLINE
P1175,Priya,Romano,NO,1,SOLO,1,KIOSK
P1176,Amina,Akhtar,NO,2,SOLO,0,ONLINE
P1177,Joshua,Moore,NO,1,BUSINESS,1,ONLINE
P1178,Sophie,Harris,NO,1,LEISURE,2,KIOSK
P1179,Mustafa,Reddy,NO,1,BUSINESS,1,ONLINE
P1180,Ibrahim,Russell,NO,1,LEISURE,1,KIOSK
P1181,Minho,Huang,NO,1,BUSINESS,1,ONLINE
P1182,Grace,Khalil,NO,1,BUSINESS,1,ONLINE
P1183,Camille,Akhtar,NO,2,BUSINESS,0,ONLINE
P1184,Linh,Mansour,NO,1,LEISURE,1,DESK
P1185,Henry,Bhatia,YES,7,SOLO,1,KIOSK
P1186,Nari,Ba,NO,1,LEISURE,1,ONLINE
P1187,Amrit,Suzuki,NO,1,LEISURE,1,DESK
P1188,Aditya,Taylor,NO,1,LEISURE,1,DESK
P1189,Mei,Brown,NO,1,SOLO,2,DESK
P1190,Amrit,Reed,NO,1,LEISURE,1,ONLINE
P1191,Luca,Okafor,NO,3,FAMILY,3,ONLINE
P1192,Violet,Hakim,NO,1,FAMILY,3,DESK
P1193,Jisoo,Turner,YES,10,SOLO,1,DESK
P1194,Trang,Wu,NO,2,SOLO,2,DESK
P1195,Isaac,Walker,NO,3,LEISURE,0,KIOSK
P1196,Arjun,Ferrari,NO,2,SOLO,1,ONLINE
P1197,Jacob,Dubois,YES,6,FAMILY,3,DESK
P1198,Mia,Johnson,NO,1,LEISURE,1,DESK
P1199,Kacper,Khalil,NO,1,SOLO,1,DESK
P1200,Mai,Hoang,NO,1,LEISURE,1,ONLINE
P1201,Katarzyna,Camara,NO,3,LEISURE,1,DESK
P1202,Meera,Choi,NO,1,SOLO,1,KIOSK
P1203,Mai,Adams,NO,2,LEISURE,1,ONLINE
P1204,Yusuf,Jackson,NO,2,LEISURE,1,DESK
P1205,Nia,Iqbal,NO,1,LEISURE,1,KIOSK
P1206,Jamal,Green,NO,1,FAMILY,2,KIOSK
P1207,Ali,Green,NO,3,FAMILY,3,ONLINE
P1208,Haruto,Adams,NO,1,LEISURE,2,DESK
P1209,Ronan,Sow,YES,10,FAMILY,3,KIOSK
P1210,Taylor,Liu,NO,2,BUSINESS,0,DESK
P1211,Linh,Richard,NO,1,SOLO,0,DESK
P1212,Nathan,Sidhu,NO,1,FAMILY,2,DESK
P1213,Reyansh,Robinson,NO,3,SOLO,2,ONLINE
P1214,Sienna,Ruiz,NO,3,LEISURE,1,ONLINE
P1215,Katarzyna,Takahashi,NO,2,LEISURE,0,ONLINE
P1216,Minh,Thomas,YES,5,BUSINESS,0,DESK
P1217,Ibrahim,Petit,NO,2,LEISURE,1,ONLINE
P1218,Obinna,Masri,NO,1,BUSINESS,0,KIOSK
P1219,Noor,Jang,NO,1,SOLO,1,ONLINE
P1220,Alice,Keita,NO,1,LEISURE,1,ONLINE
P1221,Ama,Kang,NO,2,BUSINESS,1,DESK
P1222,Leila,Kowalczyk,NO,1,SOLO,2,ONLINE
P1223,Emilie,Wisniewski,NO,1,SOLO,1,DESK
P1224,Tomasz,Dang,NO,1,FAMILY,2,KIOSK
P1225,Lucas,Powell,NO,3,FAMILY,1,DESK
P1226,Ruby,Singh,NO,1,FAMILY,3,KIOSK
P1227,Luca,Darwish,NO,1,SOLO,2,ONLINE
P1228,Anh,Jackson,NO,2,LEISURE,0,ONLINE
P1229,Isha,Iyer,NO,1,SOLO,1,ONLINE
P1230,Jack,Schneider,NO,2,LEISURE,1,ONLINE
P1231,Naomi,Chen,YES,10,LEISURE,0,DESK
P1232,Faris,Adeyemi,NO,1,LEISURE,1,ONLINE
P1233,Lena,Rahman,NO,1,LEISURE,0,KIOSK
P1234,Adam,Wilson,NO,1,LEISURE,0,ONLINE
P1235,Georgia,Zhou,NO,1,FAMILY,3,KIOSK
P1236,Amelia,Mansour,NO,3,FAMILY,2,ONLINE
P1237,Joshua,Bamba,YES,7,SOLO,1,ONLINE
P1238,Charlotte,Weber,NO,2,BUSINESS,0,ONLINE
P1239,Quang,Richard,NO,1,LEISURE,1,ONLINE
P1240,Tao,Adeyemi,YES,5,BUSINESS,0,ONLINE
P1241,Malik,Reed,NO,2,SOLO,1,ONLINE
P1242,Krish,Ryan,YES,7,LEISURE,1,ONLINE
P1243,Ibrahim,Roberts,NO,2,SOLO,1,DESK
P1244,Daichi,Bui,YES,8,LEISURE,1,DESK
P1245,Jian,Bains,NO,1,LEISURE,1,ONLINE
P1246,Nisha,Wojcik,NO,3,LEISURE,1,KIOSK
P1247,Jaspreet,Diallo,NO,3,LEISURE,1,KIOSK
P1248,Muhammad,Mehta,NO,3,SOLO,0,ONLINE
P1249,Charlie,Fisher,NO,1,LEISURE,1,ONLINE
P1250,Jelani,Weber,NO,2,FAMILY,2,KIOSK
P1251,Lucia,Shah,NO,3,LEISURE,1,DESK
P1252,Hamza,Walker,NO,2,LEISURE,1,ONLINE
P1253,Isha,Schulz,NO,1,LEISURE,1,ONLINE
P1254,Hamza,Fischer,NO,2,LEISURE,1,DESK
P1255,Manpreet,Kaur,NO,2,LEISURE,0,KIOSK
P1256,Samir,Kobayashi,NO,1,LEISURE,1,DESK
P1257,Sebastian,Gallo,NO,2,LEISURE,1,ONLINE
P1258,Bao,Cho,NO,1,LEISURE,0,KIOSK
P1259,Theo,Saxena,NO,1,LEISURE,2,DESK
P1260,Poppy,Reed,NO,1,LEISURE,2,ONLINE
P1261,Joon,Chahal,NO,2,LEISURE,1,DESK
P1262,Aarohi,Siddiqui,YES,7,BUSINESS,0,ONLINE
P1263,Victoria,Ricci,NO,3,SOLO,1,ONLINE
P1264,Muhammad,Kowalski,NO,1,FAMILY,2,DESK
P1265,Muhammad,Karam,NO,1,LEISURE,1,ONLINE
P1266,Ronan,Sharma,NO,3,LEISURE,2,DESK
P1267,Aaliyah,Hoang,NO,2,SOLO,1,ONLINE
P1268,Archie,Yoon,NO,3,LEISURE,1,ONLINE
P1269,Ali,Johnson,NO,3,LEISURE,2,ONLINE
P1270,Minji,Lopez,YES,5,LEISURE,2,ONLINE
P1271,Kiet,Wisniewski,NO,3,LEISURE,1,DESK
P1272,Mei,Iqbal,NO,1,BUSINESS,0,ONLINE
P1273,Hamza,Lopez,NO,2,BUSINESS,0,ONLINE
P1274,Navya,Wood,NO,3,LEISURE,1,ONLINE
P1275,Alfie,Robinson,NO,2,FAMILY,1,ONLINE
P1276,Riley,Camara,YES,6,BUSINESS,1,ONLINE
P1277,Declan,Francis,NO,3,FAMILY,3,ONLINE
P1278,Lena,Pham,NO,3,LEISURE,1,DESK
P1279,Arthur,Gallagher,NO,1,LEISURE,2,ONLINE
P1280,Jisoo,Grant,NO,1,LEISURE,2,DESK
P1281,Minho,Watanabe,NO,2,LEISURE,1,ONLINE
P1282,Matteo,Edwards,NO,2,LEISURE,0,ONLINE
P1283,Omar,Lopez,YES,5,FAMILY,1,KIOSK
P1284,Daniela,Nair,NO,1,FAMILY,3,ONLINE
P1285,Ngozi,Phan,YES,5,LEISURE,0,ONLINE
P1286,Yuna,Brown,NO,1,LEISURE,1,ONLINE
P1287,Karim,Grewal,NO,1,LEISURE,1,KIOSK
P1288,Jisoo,Brown,YES,5,LEISURE,0,DESK
P1289,Taylor,Davies,NO,1,BUSINESS,1,ONLINE
P1290,Ade,Joseph,NO,1,LEISURE,1,KIOSK
P1291,Adam,Dabrowski,NO,1,LEISURE,1,ONLINE
P1292,Felix,Choi,NO,2,LEISURE,1,ONLINE
P1293,Felix,Smith,NO,3,SOLO,1,DESK
P1294,Amara,Sow,NO,1,LEISURE,0,ONLINE
P1295,Benjamin,Smith,YES,9,LEISURE,2,ONLINE
P1296,Eoin,Hoang,NO,1,SOLO,1,KIOSK
P1297,Emily,Verma,YES,7,SOLO,1,ONLINE
P1298,Daisy,Saxena,NO,1,SOLO,2,DESK
P1299,Sota,Durand,YES,5,LEISURE,2,ONLINE
P1300,Harpreet,Huang,NO,1,LEISURE,1,ONLINE
P1301,Harry,Kim,NO,1,LEISURE,1,KIOSK
P1302,Ahmed,Robinson,YES,9,BUSINESS,1,KIOSK
P1303,Diego,Hassan,NO,1,LEISURE,0,DESK
P1304,Quang,Bui,NO,1,FAMILY,2,ONLINE
P1305,Rahul,Bains,NO,1,LEISURE,2,KIOSK
P1306,Ronan,Verma,NO,1,BUSINESS,1,ONLINE
